,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
812,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0420302,0.0420302,0.0420302,0.00513804,1.093e-05,9.45e-06
813,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0420302,0.0420302,0.0420302,0.00500909,1.163e-05,9.04e-06
814,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0420302,0.0420302,0.0420302,0.00496206,9.98e-06,8.08e-06
815,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0420302,0.0420302,0.0420302,0.00498478,1e-05,8.8e-06
816,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0466084,0.0466084,0.0466084,0.00448032,1.123e-05,8.22e-06
817,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0466084,0.0466084,0.0466084,0.00450785,1.028e-05,9.16e-06
818,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0466084,0.0466084,0.0466084,0.00462221,9.88e-06,8.99e-06
819,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0466084,0.0466084,0.0466084,0.00451687,9.79e-06,8.67e-06
820,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0466084,0.0466084,0.0466084,0.00452986,1.022e-05,8.62e-06
821,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0466084,0.0466084,0.0466084,0.00453399,1.082e-05,9.4e-06
822,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0354686,0.0354686,0.0354686,0.00464584,1.038e-05,7.39e-06
823,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0354686,0.0354686,0.0354686,0.00481671,9.43e-06,8.1e-06
824,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0354686,0.0354686,0.0354686,0.00460511,1.109e-05,7.08e-06
825,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0354686,0.0354686,0.0354686,0.00477623,1.06e-05,7.75e-06
826,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0354686,0.0354686,0.0354686,0.00458896,1.054e-05,8.26e-06
827,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0354686,0.0354686,0.0354686,0.00464248,9.04e-06,7.91e-06
828,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0517066,0.0517066,0.0517066,0.00368616,8.84e-06,7.49e-06
829,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0517066,0.0517066,0.0517066,0.00375653,8.82e-06,7.46e-06
830,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0517066,0.0517066,0.0517066,0.00379142,9.11e-06,8.4e-06
831,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0517066,0.0517066,0.0517066,0.00386703,1e-05,8.43e-06
832,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0517066,0.0517066,0.0517066,0.00390319,1.154e-05,9.39e-06
833,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0517066,0.0517066,0.0517066,0.0038891,1.012e-05,8.22e-06
834,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0434879,0.0434879,0.0434879,0.00502892,1.258e-05,9.42e-06
835,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0434879,0.0434879,0.0434879,0.00491796,1.071e-05,8.5e-06
836,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0434879,0.0434879,0.0434879,0.0052801,1.123e-05,9.4e-06
837,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0434879,0.0434879,0.0434879,0.00490961,1.094e-05,8.84e-06
838,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0434879,0.0434879,0.0434879,0.00498728,1.099e-05,8.7e-06
839,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0434879,0.0434879,0.0434879,0.00497299,1.066e-05,8.9e-06
840,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.53413e-09,1.53413e-09,1.53413e-09,0.00383716,8.06e-06,7.08e-06
841,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.53413e-09,1.53413e-09,1.53413e-09,0.0039227,8.1e-06,6.71e-06
842,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.53413e-09,1.53413e-09,1.53413e-09,0.00397066,8.72e-06,8.1e-06
843,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.53413e-09,1.53413e-09,1.53413e-09,0.00393288,8.23e-06,7.01e-06
844,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,1.53413e-09,1.53413e-09,1.53413e-09,0.00383279,8.28e-06,7.44e-06
845,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,1.53413e-09,1.53413e-09,1.53413e-09,0.00384648,8.17e-06,6.98e-06
846,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,6.27409e-09,6.27409e-09,6.27409e-09,0.00363091,8.39e-06,7.22e-06
847,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,6.27409e-09,6.27409e-09,6.27409e-09,0.00377618,9.07e-06,7.58e-06
848,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,6.27409e-09,6.27409e-09,6.27409e-09,0.00363751,8.33e-06,7.33e-06
849,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,6.27409e-09,6.27409e-09,6.27409e-09,0.00362883,8.13e-06,7.65e-06
850,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,6.27409e-09,6.27409e-09,6.27409e-09,0.00363476,8.19e-06,8.95e-06
851,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,6.27409e-09,6.27409e-09,6.27409e-09,0.00364327,8.12e-06,7.82e-06
852,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0373761,0.0373761,0.0373761,0.00418872,1.09e-05,9.39e-06
853,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0373761,0.0373761,0.0373761,0.00418183,1.103e-05,9.19e-06
854,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0373761,0.0373761,0.0373761,0.00423784,1.088e-05,8.68e-06
855,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0373761,0.0373761,0.0373761,0.00433158,9.83e-06,7.21e-06
856,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0373761,0.0373761,0.0373761,0.00429347,1.143e-05,8.66e-06
857,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0373761,0.0373761,0.0373761,0.00421639,9.4e-06,7.05e-06
858,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.013818,0.013818,0.013818,0.0052741,1.2e-05,9.23e-06
859,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.013818,0.013818,0.013818,0.00539274,1.075e-05,8.63e-06
860,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.013818,0.013818,0.013818,0.00536833,1.076e-05,9.43e-06
861,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.013818,0.013818,0.013818,0.00538798,1.171e-05,9.27e-06
862,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.013818,0.013818,0.013818,0.00533013,1.197e-05,9.21e-06
863,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.013818,0.013818,0.013818,0.00534932,1.164e-05,1.01e-05
864,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0372394,0.0372394,0.0372394,0.00544016,1.181e-05,9.57e-06
865,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0372394,0.0372394,0.0372394,0.00545656,1.267e-05,9.64e-06
866,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0372394,0.0372394,0.0372394,0.00544856,1.102e-05,9.52e-06
867,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0372394,0.0372394,0.0372394,0.00539959,1.193e-05,9.38e-06
868,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0372394,0.0372394,0.0372394,0.00558364,1.242e-05,9.88e-06
869,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0372394,0.0372394,0.0372394,0.0054907,1.179e-05,9.26e-06
870,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0288171,0.0288171,0.0288171,0.00223922,7.93e-06,5.94e-06
871,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0288171,0.0288171,0.0288171,0.00224967,7.64e-06,5.96e-06
872,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0288171,0.0288171,0.0288171,0.00235149,8.6e-06,6.88e-06
873,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0288171,0.0288171,0.0288171,0.00228411,7.86e-06,7.38e-06
874,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0288171,0.0288171,0.0288171,0.0023288,8.33e-06,6.76e-06
875,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0288171,0.0288171,0.0288171,0.00230121,8.05e-06,6.62e-06
876,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0358707,0.0358707,0.0358707,0.00484281,1.2e-05,1.113e-05
877,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0358707,0.0358707,0.0358707,0.0048171,1.003e-05,8.21e-06
878,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0358707,0.0358707,0.0358707,0.00494339,1.244e-05,9.04e-06
879,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0358707,0.0358707,0.0358707,0.00488344,1.027e-05,8.52e-06
880,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0358707,0.0358707,0.0358707,0.00483615,1.025e-05,7.88e-06
881,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0358707,0.0358707,0.0358707,0.0050084,1.073e-05,8.33e-06
882,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0440663,0.0440663,0.0440663,0.00525338,1.173e-05,1.022e-05
883,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0440663,0.0440663,0.0440663,0.00534158,1.075e-05,9.09e-06
884,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0440663,0.0440663,0.0440663,0.00545304,1.235e-05,8.68e-06
885,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0440663,0.0440663,0.0440663,0.00532058,1.101e-05,9.98e-06
886,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0440663,0.0440663,0.0440663,0.00540028,1.281e-05,1.019e-05
887,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0440663,0.0440663,0.0440663,0.00546262,1.114e-05,1.076e-05
888,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0321902,0.0321902,0.0321902,0.00467735,1.066e-05,8.93e-06
889,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0321902,0.0321902,0.0321902,0.00472273,1.07e-05,9.23e-06
890,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0321902,0.0321902,0.0321902,0.0047113,1.021e-05,8.03e-06
891,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0321902,0.0321902,0.0321902,0.00479821,1.019e-05,8.5e-06
892,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0321902,0.0321902,0.0321902,0.00478369,1.093e-05,8.47e-06
893,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0321902,0.0321902,0.0321902,0.00477677,1.036e-05,8.23e-06
894,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0307436,0.0307436,0.0307436,0.00468632,1.071e-05,8.9e-06
895,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0307436,0.0307436,0.0307436,0.00454868,1.005e-05,7.94e-06
896,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0307436,0.0307436,0.0307436,0.00457202,1.001e-05,8.52e-06
897,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0307436,0.0307436,0.0307436,0.00462406,9.88e-06,7.92e-06
898,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0307436,0.0307436,0.0307436,0.00450748,1.08e-05,8.02e-06
899,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0307436,0.0307436,0.0307436,0.00458523,1.075e-05,9.12e-06
900,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.61492e-08,1.61492e-08,1.61492e-08,0.0129399,1.839e-05,1.471e-05
901,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.61492e-08,1.61492e-08,1.61492e-08,0.0127273,1.945e-05,1.518e-05
902,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.61492e-08,1.61492e-08,1.61492e-08,0.0132339,2.097e-05,1.556e-05
903,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.61492e-08,1.61492e-08,1.61492e-08,0.0127771,1.894e-05,1.486e-05
904,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,1.61492e-08,1.61492e-08,1.61492e-08,0.0129299,1.802e-05,1.469e-05
905,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,1.61492e-08,1.61492e-08,1.61492e-08,0.012972,1.893e-05,1.521e-05
906,test1,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,8.00655e-08,8.00654e-08,8.00655e-08,0.0130774,2.03e-05,1.569e-05
907,test1,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,8.00655e-08,8.00654e-08,8.00655e-08,0.0133149,1.964e-05,1.533e-05
908,test1,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,8.00655e-08,8.00654e-08,8.00655e-08,0.0136035,1.911e-05,1.573e-05
909,test1,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,8.00655e-08,8.00654e-08,8.00655e-08,0.0133032,1.875e-05,1.505e-05
910,test1,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,8.00655e-08,8.00654e-08,8.00655e-08,0.0134234,2.178e-05,1.579e-05
911,test1,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,8.00655e-08,8.00654e-08,8.00655e-08,0.0133637,1.99e-05,1.529e-05
912,test1,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0341502,0.0341502,0.0341502,0.0173479,2.455e-05,1.919e-05
913,test1,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0341502,0.0341502,0.0341502,0.0173043,2.305e-05,1.818e-05
914,test1,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0341502,0.0341502,0.0341502,0.0171763,2.348e-05,1.867e-05
915,test1,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0341502,0.0341502,0.0341502,0.0174448,1.923e-05,1.541e-05
916,test1,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0341502,0.0341502,0.0341502,0.017347,2.166e-05,1.636e-05
917,test1,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0341502,0.0341502,0.0341502,0.0172957,2.048e-05,1.625e-05
918,test1,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0267457,0.0267457,0.0267457,0.0168647,2.471e-05,1.88e-05
919,test1,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0267457,0.0267457,0.0267457,0.0172158,2.269e-05,1.796e-05
920,test1,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0267457,0.0267457,0.0267457,0.0171154,2.343e-05,1.961e-05
921,test1,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0267457,0.0267457,0.0267457,0.017232,2.43e-05,1.85e-05
922,test1,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0267457,0.0267457,0.0267457,0.017082,2.268e-05,1.837e-05
923,test1,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0267457,0.0267457,0.0267457,0.0174973,2.417e-05,1.854e-05
924,test1,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0225624,0.0225624,0.0225624,0.0171759,2.292e-05,1.737e-05
925,test1,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0225624,0.0225624,0.0225624,0.0179804,2.377e-05,1.863e-05
926,test1,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0225624,0.0225624,0.0225624,0.017217,2.203e-05,1.762e-05
927,test1,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0225624,0.0225624,0.0225624,0.0182157,2.146e-05,1.723e-05
928,test1,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0225624,0.0225624,0.0225624,0.0187052,2.313e-05,1.787e-05
929,test1,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0225624,0.0225624,0.0225624,0.0177622,2.304e-05,1.825e-05
930,test1,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0317043,0.0317043,0.0317043,0.0204804,2.098e-05,1.729e-05
931,test1,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0317043,0.0317043,0.0317043,0.0207317,2.162e-05,1.706e-05
932,test1,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0317043,0.0317043,0.0317043,0.0215652,2.173e-05,1.932e-05
933,test1,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0317043,0.0317043,0.0317043,0.0211769,2.358e-05,2.014e-05
934,test1,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0317043,0.0317043,0.0317043,0.0205473,2.359e-05,1.89e-05
935,test1,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0317043,0.0317043,0.0317043,0.0206058,2.143e-05,1.776e-05
936,test1,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0420179,0.0420179,0.0420179,0.0179816,2.388e-05,1.872e-05
937,test1,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0420179,0.0420179,0.0420179,0.0179441,2.349e-05,1.962e-05
938,test1,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0420179,0.0420179,0.0420179,0.0179258,2.506e-05,2.068e-05
939,test1,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0420179,0.0420179,0.0420179,0.0179172,2.417e-05,1.842e-05
940,test1,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0420179,0.0420179,0.0420179,0.0176768,2.182e-05,1.77e-05
941,test1,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0420179,0.0420179,0.0420179,0.017687,2.198e-05,1.703e-05
942,test1,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0410686,0.0410686,0.0410686,0.0173396,2.566e-05,2.102e-05
943,test1,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0410686,0.0410686,0.0410686,0.0170595,2.338e-05,1.896e-05
944,test1,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0410686,0.0410686,0.0410686,0.0167716,2.435e-05,1.981e-05
945,test1,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0410686,0.0410686,0.0410686,0.016705,2.244e-05,1.838e-05
946,test1,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0410686,0.0410686,0.0410686,0.0167925,2.552e-05,1.873e-05
947,test1,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0410686,0.0410686,0.0410686,0.0168327,2.407e-05,1.825e-05
948,test1,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0448864,0.0448864,0.0448864,0.0184996,2.169e-05,1.764e-05
949,test1,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0448864,0.0448864,0.0448864,0.018919,2.239e-05,1.812e-05
950,test1,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0448864,0.0448864,0.0448864,0.019519,2.397e-05,2.023e-05
951,test1,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0448864,0.0448864,0.0448864,0.019164,2.423e-05,1.881e-05
952,test1,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0448864,0.0448864,0.0448864,0.0185236,2.443e-05,2.023e-05
953,test1,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0448864,0.0448864,0.0448864,0.0187719,2.512e-05,1.839e-05
954,test1,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0406842,0.0406842,0.0406842,0.0178503,2.436e-05,1.917e-05
955,test1,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0406842,0.0406842,0.0406842,0.0178945,2.178e-05,1.739e-05
956,test1,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0406842,0.0406842,0.0406842,0.0179172,2.086e-05,1.798e-05
957,test1,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0406842,0.0406842,0.0406842,0.0180127,2.026e-05,1.703e-05
958,test1,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0406842,0.0406842,0.0406842,0.0179788,2.03e-05,1.67e-05
959,test1,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0406842,0.0406842,0.0406842,0.0179031,2.145e-05,1.823e-05
960,test10,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,3.05484e-07,3.05485e-07,3.05484e-07,0.0126481,1.87e-05,1.565e-05
961,test10,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,3.05484e-07,3.05485e-07,3.05484e-07,0.0127357,1.855e-05,1.568e-05
962,test10,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,3.05484e-07,3.05485e-07,3.05484e-07,0.0126514,1.87e-05,1.524e-05
963,test10,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,3.05484e-07,3.05485e-07,3.05484e-07,0.0128455,1.999e-05,1.523e-05
964,test10,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,3.05484e-07,3.05485e-07,3.05484e-07,0.0127425,1.933e-05,1.512e-05
965,test10,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,3.05484e-07,3.05485e-07,3.05484e-07,0.0130457,1.883e-05,1.524e-05
966,test10,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,4.50982e-07,4.50982e-07,4.50982e-07,0.0129167,2.034e-05,1.614e-05
967,test10,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,4.50982e-07,4.50982e-07,4.50982e-07,0.0127871,1.973e-05,1.601e-05
968,test10,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,4.50982e-07,4.50982e-07,4.50982e-07,0.0129311,1.757e-05,1.457e-05
969,test10,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,4.50982e-07,4.50982e-07,4.50982e-07,0.0129574,1.997e-05,1.678e-05
970,test10,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,4.50982e-07,4.50982e-07,4.50982e-07,0.012886,2.148e-05,1.722e-05
971,test10,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,4.50982e-07,4.50982e-07,4.50982e-07,0.0127694,2.11e-05,1.665e-05
972,test10,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0259945,0.0259944,0.0259945,0.018596,2.355e-05,1.977e-05
973,test10,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0259945,0.0259944,0.0259945,0.0187524,2.546e-05,1.899e-05
974,test10,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0259945,0.0259944,0.0259945,0.0189613,2.664e-05,1.96e-05
