,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
1061,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.0248301,0.0248301,0.0248301,0.00404155,1.052e-05,8.61e-06,0.0
1062,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.0153575,0.0153575,0.0153575,0.00463246,1.016e-05,8.81e-06,0.0
1063,test8,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.00949864,0.00949864,0.00949864,0.00454235,1.089e-05,9.49e-06,0.0
1064,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.460083,0.460083,0.460083,0.0038719,1.106e-05,1.118e-05,16.0
1065,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.282705,0.282705,0.282705,0.0048647,2.688e-05,3.37e-05,0.0
1066,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.174854,0.174854,0.174854,0.00459411,1.213e-05,9.56e-06,0.0
1067,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.108148,0.108148,0.108148,0.00460626,1.094e-05,8.93e-06,0.0
1068,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.0668896,0.0668896,0.0668896,0.00507385,1.004e-05,9.02e-06,0.0
1069,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0413714,0.0413714,0.0413714,0.00456685,1.039e-05,8.97e-06,0.0
1070,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.0255883,0.0255883,0.0255883,0.00472973,1.256e-05,1.054e-05,0.0
1071,test8,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.0158264,0.0158264,0.0158264,0.0050227,1.115e-05,9.12e-06,0.0
1072,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.267025,0.267025,0.267025,0.00354372,1.075e-05,1.047e-05,16.0
1073,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.165146,0.165146,0.165146,0.00389588,8.98e-06,7.83e-06,0.0
1074,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.102143,0.102143,0.102143,0.00395219,9.63e-06,9.89e-06,0.0
1075,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0631758,0.0631758,0.0631758,0.00420631,9.55e-06,9.37e-06,0.0
1076,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.0390744,0.0390744,0.0390744,0.00428005,1.072e-05,1.042e-05,0.0
1077,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0241676,0.0241676,0.0241676,0.00419644,1.111e-05,9.24e-06,0.0
1078,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0149477,0.0149477,0.0149477,0.0043963,9.32e-06,8.82e-06,0.0
1079,test8,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.00924522,0.00924522,0.00924522,0.0043482,9.01e-06,8.59e-06,0.0
1080,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.465096,0.465096,0.465096,0.00406806,1.294e-05,1.019e-05,11.0
1081,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.287208,0.287208,0.287208,0.00428509,1.087e-05,8.61e-06,1.0
1082,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.177638,0.177638,0.177638,0.00485957,1.053e-05,8.55e-06,0.0
1083,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.10987,0.10987,0.10987,0.004908,1.012e-05,8.31e-06,0.0
1084,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0679547,0.0679547,0.0679547,0.00501997,1.183e-05,9.06e-06,0.0
1085,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0420302,0.0420302,0.0420302,0.00514843,1.056e-05,8.85e-06,0.0
1086,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.0259958,0.0259958,0.0259958,0.00433952,1.052e-05,8.16e-06,0.0
1087,test8,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0160785,0.0160785,0.0160785,0.00462565,1.127e-05,9.94e-06,0.0
1088,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.514938,0.514938,0.514938,0.00394304,9.59e-06,8.19e-06,0.0
1089,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.318491,0.318491,0.318491,0.00444004,9.97e-06,8.65e-06,0.0
1090,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.196988,0.196988,0.196988,0.00454066,1.486e-05,1.067e-05,0.0
1091,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.121837,0.121837,0.121837,0.00433,1.184e-05,1.241e-05,0.0
1092,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0753569,0.0753569,0.0753569,0.00445862,1.125e-05,9.41e-06,0.0
1093,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0466084,0.0466084,0.0466084,0.0045634,1.166e-05,8.99e-06,0.0
1094,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.0288275,0.0288275,0.0288275,0.00449358,9.9e-06,7.94e-06,0.0
1095,test8,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0178299,0.0178299,0.0178299,0.00492439,1.075e-05,9.08e-06,0.0
1096,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.39942,0.39942,0.39942,0.00336269,1.063e-05,1.016e-05,19.0
1097,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.242384,0.242384,0.242384,0.0041342,9.32e-06,8.97e-06,1.0
1098,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.149907,0.149907,0.149907,0.00436761,1.263e-05,1.043e-05,1.0
1099,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.0927172,0.0927172,0.0927172,0.0038831,1.022e-05,8.59e-06,0.0
1100,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0573458,0.0573458,0.0573458,0.00445201,9.99e-06,9.83e-06,0.0
1101,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.0354686,0.0354686,0.0354686,0.00463401,8.62e-06,7.8e-06,0.0
1102,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0219374,0.0219374,0.0219374,0.00444414,1.003e-05,8.52e-06,0.0
1103,test8,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0135683,0.0135683,0.0135683,0.00428597,9.74e-06,8.67e-06,0.0
1104,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.571266,0.571266,0.571266,0.00299837,9.42e-06,8.39e-06,0.0
1105,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.35333,0.35333,0.35333,0.00329165,1.219e-05,7.43e-06,0.0
1106,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.218535,0.218535,0.218535,0.00357951,9.91e-06,8.48e-06,0.0
1107,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.135165,0.135165,0.135165,0.00339748,9.66e-06,8.75e-06,0.0
1108,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0835997,0.0835997,0.0835997,0.00370674,9.77e-06,8.03e-06,0.0
1109,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0517066,0.0517066,0.0517066,0.00383464,9.25e-06,7.8e-06,0.0
1110,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0319807,0.0319807,0.0319807,0.00383198,9.96e-06,8.54e-06,0.0
1111,test8,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0197801,0.0197801,0.0197801,0.00391547,1.006e-05,8.39e-06,0.0
1112,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.481422,0.481422,0.481422,0.00405103,1.146e-05,9.9e-06,7.0
1113,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.297168,0.297168,0.297168,0.00475632,1.161e-05,9.3e-06,0.0
1114,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.183799,0.183799,0.183799,0.00551523,1.082e-05,8.46e-06,0.0
1115,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.11368,0.11368,0.11368,0.00494186,1.115e-05,8.84e-06,0.0
1116,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.0703115,0.0703115,0.0703115,0.00545352,1.158e-05,9.02e-06,0.0
1117,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.0434879,0.0434879,0.0434879,0.00498251,1.142e-05,8.51e-06,0.0
1118,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0268974,0.0268974,0.0268974,0.00529075,1.073e-05,9.79e-06,0.0
1119,test8,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0166361,0.0166361,0.0166361,0.00487187,1.015e-05,8.57e-06,0.0
1120,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.0273291,0.0273291,0.0273291,0.00325702,8.55e-06,6.99e-06,0.0
1121,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.000969334,0.000969334,0.000969334,0.00334843,8.48e-06,7.4e-06,0.0
1122,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,3.43812e-05,3.43812e-05,3.43812e-05,0.00355539,8.72e-06,7.95e-06,0.0
1123,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,1.21946e-06,1.21946e-06,1.21946e-06,0.00365453,9.65e-06,7.83e-06,0.0
1124,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,4.3253e-08,4.3253e-08,4.3253e-08,0.00385767,8.03e-06,7.25e-06,0.0
1125,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,1.53413e-09,1.53413e-09,1.53413e-09,0.00418778,9.03e-06,7.31e-06,0.0
1126,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,5.4414e-11,5.4414e-11,5.4414e-11,0.00438789,8.61e-06,7.37e-06,0.0
1127,test9,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,1.93e-12,1.93e-12,1.93e-12,0.00401913,8.27e-06,6.97e-06,0.0
1128,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0313671,0.0313671,0.0313671,0.00339703,8.65e-06,7.53e-06,0.0
1129,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00143447,0.00143446,0.00143447,0.00369264,9.13e-06,8.14e-06,0.0
1130,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,6.56002e-05,6.56002e-05,6.56002e-05,0.00344651,9.12e-06,7.71e-06,0.0
1131,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,2.99999e-06,2.99999e-06,2.99999e-06,0.00353606,8.03e-06,7.72e-06,0.0
1132,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,1.37194e-07,1.37194e-07,1.37194e-07,0.00351078,1.223e-05,8.78e-06,0.0
1133,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,6.27409e-09,6.27409e-09,6.27409e-09,0.00359563,9.23e-06,7.34e-06,0.0
1134,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,2.86923e-10,2.86923e-10,2.86923e-10,0.00382615,8.73e-06,9.77e-06,0.0
1135,test9,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,1.31214e-11,1.31214e-11,1.31214e-11,0.00359214,8.81e-06,7.2e-06,0.0
1136,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.412943,0.412943,0.412943,0.00357549,9.07e-06,8.31e-06,4.0
1137,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.255404,0.255404,0.255404,0.00411899,1.012e-05,8.37e-06,0.0
1138,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.157968,0.157968,0.157968,0.00396941,8.76e-06,7.82e-06,0.0
1139,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.0977038,0.0977038,0.0977038,0.00411155,9.42e-06,9.25e-06,0.0
1140,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0604301,0.0604301,0.0604301,0.00438296,1.046e-05,8.77e-06,0.0
1141,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.0373761,0.0373761,0.0373761,0.00430317,9.01e-06,8.59e-06,0.0
1142,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.0231172,0.0231172,0.0231172,0.00402533,9.51e-06,9.25e-06,0.0
1143,test9,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.0142981,0.0142981,0.0142981,0.00455459,9.6e-06,7.76e-06,0.0
1144,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.154374,0.154374,0.154374,0.00458197,1.18e-05,1.056e-05,20.0
1145,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.0944232,0.0944232,0.0944232,0.00504459,1.127e-05,9.04e-06,0.0
1146,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.058401,0.058401,0.058401,0.00534823,1.302e-05,9.21e-06,0.0
1147,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0361212,0.0361212,0.0361212,0.00509003,1.141e-05,9.26e-06,0.0
1148,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.022341,0.022341,0.022341,0.00556273,1.118e-05,9.28e-06,0.0
1149,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.013818,0.013818,0.013818,0.00527511,1.015e-05,8.58e-06,0.0
1150,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.00854646,0.00854646,0.00854646,0.00534913,1.015e-05,1.136e-05,0.0
1151,test9,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.005286,0.00528601,0.005286,0.00536448,1.024e-05,9.43e-06,0.0
1152,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.41143,0.41143,0.41143,0.00501438,1.152e-05,9.63e-06,1.0
1153,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.25447,0.25447,0.25447,0.00579944,1.113e-05,8.62e-06,0.0
1154,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.157391,0.157391,0.157391,0.00578359,1.19e-05,9.49e-06,0.0
1155,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0973464,0.0973464,0.0973464,0.00551275,1.146e-05,9.22e-06,0.0
1156,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.060209,0.060209,0.060209,0.00584222,1.12e-05,9.43e-06,0.0
1157,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0372394,0.0372394,0.0372394,0.00548024,1.198e-05,9.59e-06,0.0
1158,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0230327,0.0230327,0.0230327,0.00580972,1.132e-05,9.51e-06,0.0
1159,test9,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.0142458,0.0142458,0.0142458,0.00573054,1.117e-05,8.67e-06,0.0
1160,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.320356,0.320356,0.320356,0.00174919,8.22e-06,7.49e-06,13.0
1161,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.196917,0.196917,0.196917,0.00175344,6.78e-06,5.19e-06,0.0
1162,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.121794,0.121794,0.121794,0.00194259,6.98e-06,6.97e-06,0.0
1163,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.0753297,0.0753297,0.0753297,0.00208053,6.89e-06,5.3e-06,0.0
1164,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0465917,0.0465917,0.0465917,0.00220027,7.73e-06,6.61e-06,0.0
1165,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0288171,0.0288171,0.0288171,0.00225044,7.72e-06,5.78e-06,0.0
1166,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.0178235,0.0178235,0.0178235,0.00225539,8.86e-06,7.2e-06,0.0
1167,test9,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0110239,0.0110239,0.0110239,0.00205894,6.93e-06,5.46e-06,0.0
1168,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.396307,0.396307,0.396307,0.00440204,1.047e-05,9.66e-06,0.0
1169,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.245117,0.245117,0.245117,0.00480665,1.039e-05,8.54e-06,0.0
1170,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.151606,0.151606,0.151606,0.00495687,1.039e-05,8.94e-06,0.0
1171,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.0937684,0.0937684,0.0937684,0.0047212,1.012e-05,8.49e-06,0.0
1172,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.057996,0.057996,0.057996,0.00485637,9.98e-06,8.45e-06,0.0
1173,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0358707,0.0358707,0.0358707,0.00482415,1.052e-05,9.3e-06,0.0
1174,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.0221861,0.0221861,0.0221861,0.00504281,1.072e-05,8.91e-06,0.0
1175,test9,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0137222,0.0137222,0.0137222,0.00463939,1.004e-05,8.86e-06,0.0
1176,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.487444,0.487444,0.487444,0.00431694,1.076e-05,9.28e-06,6.0
1177,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.301121,0.301121,0.301121,0.00442423,1.061e-05,9.27e-06,0.0
1178,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.186244,0.186244,0.186244,0.00485341,1.039e-05,9.57e-06,0.0
1179,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.115192,0.115192,0.115192,0.0056537,1.072e-05,9.09e-06,0.0
1180,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0712467,0.0712467,0.0712467,0.00530685,1.234e-05,9.71e-06,0.0
1181,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.0440663,0.0440663,0.0440663,0.00535564,1.019e-05,9.05e-06,0.0
1182,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0272551,0.0272551,0.0272551,0.00486747,1.052e-05,9.01e-06,0.0
1183,test9,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0168573,0.0168573,0.0168573,0.00508119,1.016e-05,8.82e-06,0.0
1184,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.355645,0.355645,0.355645,0.00412564,1.018e-05,8.91e-06,0.0
1185,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.219967,0.219967,0.219967,0.00439951,1.079e-05,9.33e-06,0.0
1186,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.13605,0.13605,0.13605,0.00499353,1.193e-05,9.53e-06,0.0
1187,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.0841475,0.0841475,0.0841475,0.00485506,9.8e-06,8.81e-06,0.0
1188,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0520454,0.0520454,0.0520454,0.00457524,1.1e-05,8.79e-06,0.0
1189,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0321902,0.0321902,0.0321902,0.00476577,1.073e-05,9.77e-06,0.0
1190,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0199097,0.0199097,0.0199097,0.00501094,9.97e-06,9.15e-06,0.0
1191,test9,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0123142,0.0123142,0.0123142,0.00477103,1.076e-05,9.14e-06,0.0
1192,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.341782,0.341782,0.341782,0.00379607,1.114e-05,1.04e-05,13.0
1193,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.210082,0.210082,0.210082,0.0041261,9.91e-06,7.92e-06,0.0
1194,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.129936,0.129936,0.129936,0.00420305,9.49e-06,8.06e-06,0.0
1195,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.0803659,0.0803659,0.0803659,0.0045514,1.206e-05,1.005e-05,0.0
1196,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.0497065,0.0497065,0.0497065,0.00430021,9.95e-06,8.55e-06,0.0
1197,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.0307436,0.0307436,0.0307436,0.00451187,1.042e-05,8.48e-06,0.0
1198,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.019015,0.019015,0.019015,0.00443624,9.9e-06,8.49e-06,0.0
1199,test9,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0117608,0.0117608,0.0117608,0.00491704,9.89e-06,8.1e-06,0.0
1200,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,0,2,0.0384867,0.0384867,0.0384867,0.0113007,2.059e-05,1.619e-05,0.0
1201,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,0,2,0.00204117,0.00204117,0.00204117,0.0111954,1.986e-05,1.601e-05,0.0
1202,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,0,2,0.000108255,0.000108255,0.000108255,0.0115355,1.857e-05,1.556e-05,0.0
1203,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,0,2,5.74137e-06,5.74137e-06,5.74137e-06,0.0125366,2.033e-05,1.69e-05,0.0
1204,test1,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,0,2,3.04497e-07,3.04497e-07,3.04497e-07,0.0116126,1.914e-05,1.552e-05,0.0
