,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
507,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0647836,0.0647836,0.0647836,0.012976,1.09637e-05,9.3571e-06,0.0,36.0
508,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.0400688,0.0400688,0.0400688,0.0122758,1.0520699999999999e-05,8.9274e-06,0.0,36.0
509,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0247827,0.0247827,0.0247827,0.013708199999999999,1.0491099999999999e-05,8.9558e-06,0.0,36.0
510,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.015328200000000002,0.015328200000000002,0.015328200000000002,0.0122131,1.06992e-05,9.110599999999999e-06,0.0,36.0
511,test6,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.00948053,0.00948053,0.00948053,0.0129196,1.04829e-05,9.0247e-06,0.0,36.0
512,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.37464400000000003,0.37464400000000003,0.37464400000000003,0.00964362,1.1401600000000001e-05,1.08266e-05,3.0,37.0
513,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.23171599999999998,0.23171599999999998,0.23171599999999998,0.0113227,1.0875899999999999e-05,9.663899999999999e-06,0.0,37.0
514,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.143317,0.143317,0.143317,0.012010799999999999,1.0712999999999999e-05,9.745900000000001e-06,0.0,37.0
515,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0886422,0.0886422,0.0886422,0.013531999999999999,1.1057000000000001e-05,9.711e-06,0.0,37.0
516,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.0548255,0.0548255,0.0548255,0.0173608,1.46008e-05,1.16526e-05,0.0,37.0
517,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0339097,0.0339097,0.0339097,0.0134066,1.26025e-05,9.604600000000001e-06,0.0,37.0
518,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0209733,0.0209733,0.0209733,0.013583100000000002,1.0798599999999999e-05,1.13506e-05,0.0,37.0
519,test6,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.012972,0.012972,0.012972,0.013447399999999998,1.0495e-05,9.4751e-06,0.0,37.0
520,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.415522,0.415522,0.415522,0.00985002,1.3428e-05,1.39907e-05,18.0,37.0
521,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.254131,0.254131,0.254131,0.0121805,1.2078599999999998e-05,1.04883e-05,0.0,37.0
522,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.157181,0.157181,0.157181,0.0123909,1.1564000000000001e-05,1.0202e-05,0.0,37.0
523,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.0972169,0.0972169,0.0972169,0.012751,1.1161300000000001e-05,9.9107e-06,0.0,37.0
524,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0601289,0.060128999999999995,0.0601289,0.013425,1.081e-05,9.734099999999999e-06,0.0,37.0
525,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0371899,0.0371899,0.0371899,0.0137259,1.0866300000000001e-05,9.8892e-06,0.0,37.0
526,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.023002099999999998,0.023002099999999998,0.023002099999999998,0.0126546,1.11251e-05,9.9527e-06,0.0,37.0
527,test6,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0142269,0.0142269,0.0142269,0.014160299999999997,1.1136199999999999e-05,1.11607e-05,0.0,37.0
528,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.518663,0.518663,0.518663,0.0111664,1.1417100000000001e-05,1.0135e-05,0.0,38.0
529,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.320795,0.320795,0.320795,0.012995099999999999,1.2825e-05,1.00678e-05,0.0,38.0
530,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.19841199999999998,0.19841199999999998,0.19841199999999998,0.013904,1.14852e-05,1.03787e-05,0.0,38.0
531,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.12271900000000001,0.12271900000000001,0.12271900000000001,0.013382900000000001,1.1093099999999999e-05,9.9632e-06,0.0,38.0
532,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0759019,0.0759019,0.0759019,0.0134876,1.12372e-05,9.995299999999999e-06,0.0,38.0
533,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0469456,0.0469456,0.0469456,0.0132507,1.13293e-05,1.00583e-05,0.0,38.0
534,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.029036000000000003,0.029036000000000003,0.029036000000000003,0.014192500000000002,1.07681e-05,1.1293199999999999e-05,0.0,38.0
535,test6,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0179588,0.0179588,0.0179588,0.013274000000000001,1.12071e-05,9.9702e-06,0.0,38.0
536,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.305529,0.305529,0.305529,0.0109537,1.27909e-05,1.38923e-05,15.0,36.0
537,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.18809,0.18809,0.18809,0.0123153,1.14398e-05,9.856299999999999e-06,0.0,36.0
538,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.11633399999999999,0.11633399999999999,0.11633399999999999,0.012689299999999999,1.1296099999999998e-05,9.9007e-06,0.0,36.0
539,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.0719532,0.0719532,0.0719532,0.012716400000000001,1.1313199999999999e-05,9.6583e-06,0.0,36.0
540,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0445033,0.0445033,0.0445033,0.0131386,1.07946e-05,9.3668e-06,0.0,36.0
541,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.027525400000000002,0.027525400000000002,0.027525400000000002,0.0130889,1.13956e-05,9.5472e-06,0.0,36.0
542,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.017024599999999997,0.017024599999999997,0.017024599999999997,0.0145594,1.24209e-05,1.0371700000000001e-05,0.0,36.0
543,test6,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.010529700000000001,0.010529700000000001,0.010529700000000001,0.0133593,1.1140999999999999e-05,9.5768e-06,0.0,36.0
544,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.47477600000000003,0.47477600000000003,0.47477600000000003,0.0114208,1.1353800000000001e-05,1.0192e-05,0.0,38.0
545,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.29365,0.29365,0.29365,0.012747399999999999,1.14576e-05,1.0170900000000001e-05,0.0,38.0
546,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.181624,0.181624,0.181624,0.013212200000000002,1.1198e-05,1.01644e-05,0.0,38.0
547,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.11233499999999999,0.11233499999999999,0.11233499999999999,0.0121225,1.1325599999999999e-05,1.02147e-05,0.0,38.0
548,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0694794,0.0694794,0.0694794,0.013700899999999998,1.0949100000000002e-05,9.8615e-06,0.0,38.0
549,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0429733,0.0429733,0.0429733,0.014548599999999998,1.23618e-05,1.0624300000000001e-05,0.0,38.0
550,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0265791,0.0265791,0.0265791,0.013720900000000001,1.1400599999999999e-05,1.0176799999999999e-05,0.0,38.0
551,test6,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0164393,0.0164393,0.0164393,0.013271999999999999,1.0985799999999999e-05,9.9124e-06,0.0,38.0
552,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.40985299999999997,0.40985299999999997,0.40985299999999997,0.011168700000000002,1.32495e-05,1.3380699999999999e-05,14.0,35.0
553,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.25269,0.25269,0.25269,0.010927899999999999,1.10267e-05,1.11879e-05,0.0,35.0
554,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.156289,0.156289,0.156289,0.0119687,1.06672e-05,9.3794e-06,0.0,35.0
555,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.0966655,0.0966655,0.0966655,0.0120987,1.05273e-05,9.32e-06,0.0,35.0
556,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.059787900000000005,0.059787900000000005,0.059787900000000005,0.0126376,1.0603e-05,9.0839e-06,0.0,35.0
557,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.036979000000000005,0.036979000000000005,0.036979000000000005,0.012086,1.03165e-05,9.013500000000001e-06,0.0,35.0
558,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0228716,0.0228716,0.0228716,0.012256200000000002,1.02842e-05,9.303899999999999e-06,0.0,35.0
559,test6,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.014146200000000001,0.014146200000000001,0.014146200000000001,0.012869499999999999,1.20898e-05,9.9615e-06,0.0,35.0
560,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.010590100000000002,0.010590100000000002,0.010590100000000002,0.00744912,7.7637e-06,7.2389e-06,0.0,38.0
561,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.00034878199999999995,0.000348783,0.00034878199999999995,0.00891005,8.2863e-06,7.454299999999999e-06,0.0,38.0
562,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,1.1487e-05,1.1487e-05,1.1487e-05,0.00853405,7.692999999999999e-06,7.1548000000000005e-06,0.0,38.0
563,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,3.78322e-07,3.78322e-07,3.78322e-07,0.00939536,7.628e-06,7.142e-06,0.0,38.0
564,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,1.24599e-08,1.24599e-08,1.24599e-08,0.00923724,8.169e-06,7.438099999999999e-06,0.0,38.0
565,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,4.1036199999999993e-10,4.1036300000000004e-10,4.1036199999999993e-10,0.00946968,8.619500000000001e-06,7.5067e-06,0.0,38.0
566,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,1.35151e-11,1.35151e-11,1.35151e-11,0.00932963,7.6748e-06,7.2603e-06,0.0,38.0
567,test7,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,4.45117e-13,4.45117e-13,4.45117e-13,0.00931406,7.673200000000001e-06,6.934400000000001e-06,0.0,38.0
568,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.022828599999999998,0.022828599999999998,0.022828599999999998,0.00848235,7.9277e-06,7.2639e-06,0.0,38.0
569,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00167537,0.00167537,0.00167537,0.0100853,8.9708e-06,8.0168e-06,0.0,38.0
570,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.000122953,0.000122953,0.000122953,0.00952203,8.0844e-06,7.494e-06,0.0,38.0
571,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,9.02344e-06,9.02344e-06,9.02344e-06,0.00952513,9.190299999999999e-06,8.3241e-06,0.0,38.0
572,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,6.622209999999999e-07,6.622209999999999e-07,6.622209999999999e-07,0.0133351,1.1573499999999999e-05,9.9377e-06,0.0,38.0
573,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,4.8599699999999995e-08,4.85998e-08,4.8599699999999995e-08,0.0102605,8.1005e-06,7.3471e-06,0.0,38.0
574,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,3.5666900000000002e-09,3.5666900000000002e-09,3.5666900000000002e-09,0.00988642,7.966e-06,7.4828e-06,0.0,38.0
575,test7,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,2.6175599999999995e-10,2.6175599999999995e-10,2.6175599999999995e-10,0.0101485,8.1617e-06,7.358e-06,0.0,38.0
576,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.162957,0.162957,0.162957,0.0104925,1.2880899999999999e-05,1.0635e-05,0.0,38.0
577,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.100789,0.100789,0.100789,0.0123649,1.14623e-05,1.03308e-05,0.0,38.0
578,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.0623384,0.0623384,0.0623384,0.0124487,1.08996e-05,1.01711e-05,0.0,38.0
579,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.0385565,0.0385565,0.0385565,0.0123363,1.05752e-05,9.7013e-06,0.0,38.0
580,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0238473,0.0238473,0.0238473,0.013158600000000001,1.01518e-05,9.569700000000001e-06,0.0,38.0
581,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.014749600000000002,0.014749600000000002,0.014749600000000002,0.0136066,1.0560099999999999e-05,9.8086e-06,0.0,38.0
582,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.00912269,0.00912269,0.00912269,0.013868200000000002,1.04548e-05,9.675700000000001e-06,0.0,38.0
583,test7,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.00564241,0.00564241,0.00564241,0.0133505,1.0399000000000002e-05,9.6161e-06,0.0,38.0
584,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.42366899999999996,0.42366899999999996,0.42366899999999996,0.0113941,1.2824700000000001e-05,1.37435e-05,15.0,38.0
585,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.25844,0.25844,0.25844,0.013947799999999998,1.2234400000000001e-05,1.09228e-05,1.0,38.0
586,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.159843,0.159843,0.159843,0.013850399999999999,1.2046300000000002e-05,1.06572e-05,0.0,38.0
587,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0988633,0.0988633,0.0988633,0.0138934,1.18376e-05,1.0315899999999999e-05,0.0,38.0
588,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.0611472,0.0611472,0.0611472,0.015407599999999999,1.1283099999999999e-05,1.0142200000000001e-05,0.0,38.0
589,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0378197,0.0378197,0.0378197,0.014277000000000001,1.14103e-05,1.0156699999999999e-05,0.0,38.0
590,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.0233916,0.0233916,0.0233916,0.015053899999999999,1.2202000000000001e-05,1.05008e-05,0.0,38.0
591,test7,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.014467700000000002,0.014467700000000002,0.014467700000000002,0.0131918,1.14227e-05,9.9388e-06,0.0,38.0
592,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.41212299999999996,0.41212299999999996,0.41212299999999996,0.011462100000000001,1.09851e-05,9.9114e-06,0.0,37.0
593,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.254899,0.254899,0.254899,0.0115439,1.0825699999999999e-05,9.9299e-06,0.0,37.0
594,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.157656,0.157656,0.157656,0.0126589,1.13419e-05,9.9474e-06,0.0,37.0
595,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0975105,0.0975105,0.0975105,0.0130769,1.15874e-05,9.6158e-06,0.0,37.0
596,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.0603105,0.0603105,0.0603105,0.013829499999999998,1.0990899999999998e-05,9.828e-06,0.0,37.0
597,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0373022,0.0373022,0.0373022,0.0135929,1.1517e-05,9.799e-06,0.0,37.0
598,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0230715,0.0230715,0.0230715,0.0138345,1.11608e-05,9.7882e-06,0.0,37.0
599,test7,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.014269799999999997,0.014269799999999997,0.014269799999999997,0.0135096,1.13785e-05,9.7764e-06,0.0,37.0
600,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.490191,0.490191,0.490191,0.0108071,1.2629200000000001e-05,1.24577e-05,11.0,37.0
601,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.302804,0.302804,0.302804,0.0112727,1.0661400000000001e-05,9.6543e-06,0.0,37.0
602,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.18728499999999998,0.18728499999999998,0.18728499999999998,0.0108635,1.13602e-05,9.6298e-06,0.0,37.0
603,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.115836,0.115836,0.115836,0.012373499999999999,1.13041e-05,9.5015e-06,0.0,37.0
604,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.071645,0.071645,0.071645,0.0124263,1.10141e-05,9.4937e-06,0.0,37.0
605,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0443126,0.0443126,0.0443126,0.012741500000000001,1.0451400000000001e-05,9.1197e-06,0.0,37.0
606,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.027407499999999998,0.027407499999999998,0.027407499999999998,0.012142700000000001,1.0614300000000001e-05,9.295e-06,0.0,37.0
607,test7,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0169516,0.0169516,0.0169516,0.0133625,1.09068e-05,9.5752e-06,0.0,37.0
608,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.395016,0.395016,0.395016,0.00883309,1.27053e-05,1.09825e-05,4.0,34.0
609,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.24431799999999998,0.24431799999999998,0.24431799999999998,0.0105615,1.1340999999999999e-05,9.784299999999999e-06,0.0,34.0
610,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.151112,0.151112,0.151112,0.0109362,1.18953e-05,9.7336e-06,0.0,34.0
611,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.093463,0.093463,0.093463,0.01115,1.09233e-05,9.3725e-06,0.0,34.0
612,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0578071,0.0578071,0.0578071,0.0126909,1.1241199999999998e-05,9.3129e-06,0.0,34.0
613,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0357539,0.0357539,0.0357539,0.012448200000000001,1.03698e-05,8.8947e-06,0.0,34.0
614,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.022113900000000002,0.022113900000000002,0.022113900000000002,0.0115271,1.01774e-05,1.0549500000000001e-05,0.0,34.0
615,test7,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0136775,0.0136775,0.0136775,0.0127803,1.15625e-05,9.5752e-06,0.0,34.0
616,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.49730699999999994,0.49730699999999994,0.49730699999999994,0.010676600000000001,1.17232e-05,1.1376400000000002e-05,6.0,37.0
617,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.307323,0.307323,0.307323,0.0112723,1.03278e-05,9.5189e-06,0.0,37.0
618,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.19008,0.19008,0.19008,0.012960399999999999,1.1128e-05,9.9164e-06,0.0,37.0
619,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.117565,0.117565,0.117565,0.012432200000000001,1.28205e-05,1.08872e-05,0.0,37.0
620,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.07271430000000001,0.07271430000000001,0.07271430000000001,0.013555000000000001,1.18746e-05,1.03352e-05,0.0,37.0
621,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.044974,0.044974,0.044974,0.013365100000000001,1.02946e-05,9.1666e-06,0.0,37.0
622,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0278165,0.0278165,0.0278165,0.013371200000000001,1.0248900000000001e-05,9.2272e-06,0.0,37.0
623,test7,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0172046,0.0172046,0.0172046,0.0129531,1.01969e-05,9.2757e-06,0.0,37.0
624,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.565491,0.565491,0.565491,0.0122149,1.48617e-05,1.1584000000000001e-05,0.0,38.0
625,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.349758,0.349758,0.349758,0.0142364,1.4111e-05,1.16531e-05,0.0,38.0
626,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.21632600000000002,0.21632600000000002,0.21632600000000002,0.014386700000000002,1.18154e-05,1.02677e-05,0.0,38.0
627,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.133798,0.133798,0.133798,0.013131799999999999,1.15454e-05,1.0358e-05,0.0,38.0
628,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0827545,0.0827545,0.0827545,0.015037,1.1814300000000001e-05,1.0389000000000002e-05,0.0,38.0
629,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0511839,0.0511839,0.0511839,0.015715200000000002,1.21626e-05,1.03303e-05,0.0,38.0
630,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0316574,0.0316574,0.0316574,0.014944999999999998,1.23158e-05,1.06242e-05,0.0,38.0
631,test7,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.019580200000000002,0.019580200000000002,0.019580200000000002,0.013668799999999998,1.1507e-05,1.01812e-05,0.0,38.0
632,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.45506199999999997,0.45506199999999997,0.45506199999999997,0.010862100000000001,1.25236e-05,1.2178399999999998e-05,8.0,38.0
633,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.28083,0.28083,0.28083,0.0117824,1.1846600000000001e-05,1.02013e-05,0.0,38.0
634,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.17369400000000002,0.17369400000000002,0.17369400000000002,0.012863999999999999,1.16259e-05,1.01863e-05,0.0,38.0
635,test7,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.10743,0.10743,0.10743,0.0129531,1.15495e-05,1.0229500000000001e-05,0.0,38.0
